episode_seed,reward,episode_length,crashed,mean_speed
4000,20.454545454545464,30,0,20.03435166840848
4001,21.597922611731242,30,0,21.36748444870556
4002,20.454545454545464,30,0,20.03435166840848
4003,20.454545454545464,30,0,20.03435166840848
4004,23.111018411549548,30,0,23.034351668408366
4005,20.454545454545464,30,0,20.03435166840848
4006,20.454545454545464,30,0,20.03435166840848
4007,21.280154941463955,30,0,21.201018335075144
4008,20.454545454545464,30,0,20.03435166840848
4009,20.454545454545464,30,0,20.03435166840848
4010,20.454545454545464,30,0,20.03435166840848
4011,20.96477896692016,30,0,20.701018335075148
4012,20.454545454545464,30,0,20.03435166840848
4013,20.454545454545464,30,0,20.03435166840848
4014,20.454545454545464,30,0,20.03435166840848
4015,20.65339115901612,30,0,20.36768500174181
4016,20.454545454545464,30,0,20.03435166840848
4017,20.454545454545464,30,0,20.03435166840848
4018,21.16282558474706,30,0,21.034351668408483
4019,20.454545454545464,30,0,20.03435166840848
4020,20.454545454545464,30,0,20.03435166840848
4021,20.454545454545464,30,0,20.03435166840848
4022,20.454545454545464,30,0,20.03435166840848
4023,20.454545454545464,30,0,20.03435166840848
4024,20.454545454545464,30,0,20.03435166840848
4025,20.454545454545464,30,0,20.03435166840848
4026,20.454545454545464,30,0,20.03435166840848
4027,20.454545454545464,30,0,20.03435166840848
4028,20.454545454545464,30,0,20.03435166840848
4029,21.794596676942593,30,0,21.700989895375322
